slug,old_category,new_category,reason,url_changes
ghibli-park-complete-guide-2026,area-guides,experiences,Single park spot (not an area roundup),no
luvlab-harajuku-diy-accessory-experience,area-guides,experiences,Single shop/DIY experience,no
pokepark-kanto-tokyo-2026,area-guides,experiences,Single theme park spot,no
my-hero-academia-cafe-tokyo-2026,area-guides,collab-cafes,Mis-classified — it is a collab cafe,no
one-piece-tokyo-guide-2026,area-guides,anime-pilgrimage,Multi-spot pilgrimage map,no
animejapan-2026-guide-international-visitors,collab-cafes,experiences,Convention event (not cafe),no
animejapan-comiket-2026-guide,collab-cafes,experiences,Convention event (not cafe),no
universal-cool-japan-2026-guide,collab-cafes,experiences,Theme park seasonal event,no
blue-lock-tokyo-skytree-cafe-2026,collab-cafes,experiences,Single venue/exhibition + cafe,no
spy-family-tokyo-fan-day-2026,collab-cafes,experiences,Single fan-day event,no
cosplay-experience-tokyo-2026,travel-tips,experiences,Hands-on activity,no
wonder-festival-figure-events-japan-2026,travel-tips,experiences,Convention event,no
